0:00:00.655516: {Acceleration: {Time: 35, Status: 0, Value: (0.00390625,-0.005859375,-0.001953125)},Gyroscope: {Time: 43, Status: 3, Value: (0.0234375,-0.01171875,-0.04296875)},Magnetic: {Time: 47848, Status: 2, Value: (-0.875,-18.8125,38.0)},Gravity: {Time: 40, Status: 3, Value: (0.015625,-0.484375,-10.03125)}, Rotation: {Time: 37, Status: 2, Value: (-0.99969482421875,-0.00634765625,0.00048828125, 0.0245361328125)}}
0:00:02.857628: {Acceleration: {Time: 2235, Status: 0, Value: (0.0,-0.00390625,0.0)},Gyroscope: {Time: 2244, Status: 3, Value: (-0.0234375,-0.01953125,-0.01171875)},Magnetic: {Time: 2179, Status: 2, Value: (1.75,-17.75,36.9375)},Gravity: {Time: 2241, Status: 3, Value: (0.0234375,-0.4765625,-10.0234375)}, Rotation: {Time: 2238, Status: 2, Value: (-0.99969482421875,-0.0059814453125,-6.103515625e-05, 0.02459716796875)}}
0:00:02.969092: {Acceleration: {Time: 2342, Status: 0, Value: (0.001953125,-0.001953125,0.001953125)},Gyroscope: {Time: 2300, Status: 3, Value: (0.015625,0.015625,-0.01171875)},Magnetic: {Time: 2303, Status: 2, Value: (0.1875,-17.0625,37.4375)},Gravity: {Time: 2345, Status: 3, Value: (0.0234375,-0.4765625,-10.0234375)}, Rotation: {Time: 2338, Status: 2, Value: (-0.99969482421875,-0.0059814453125,-6.103515625e-05, 0.0245361328125)}}
0:00:03.095085: {Acceleration: {Time: 2477, Status: 0, Value: (-0.001953125,0.001953125,0.001953125)},Gyroscope: {Time: 2416, Status: 3, Value: (0.015625,0.015625,-0.01171875)},Magnetic: {Time: 2430, Status: 2, Value: (-0.9375,-17.0625,38.875)},Gravity: {Time: 2412, Status: 3, Value: (0.0234375,-0.4765625,-10.0234375)}, Rotation: {Time: 2471, Status: 2, Value: (-0.99969482421875,-0.0059814453125,-0.0001220703125, 0.0245361328125)}}
0:00:03.192071: {Acceleration: {Time: 2566, Status: 0, Value: (0.0,-0.001953125,0.001953125)},Gyroscope: {Time: 2575, Status: 3, Value: (-0.015625,-0.01171875,-0.01171875)},Magnetic: {Time: 2510, Status: 2, Value: (-0.875,-17.75,38.0)},Gravity: {Time: 2572, Status: 3, Value: (0.015625,-0.484375,-10.0234375)}, Rotation: {Time: 2569, Status: 2, Value: (-0.99969482421875,-0.0059814453125,-0.0001220703125, 0.0245361328125)}}
0:00:03.286494: {Acceleration: {Time: 2666, Status: 0, Value: (0.001953125,-0.00390625,-0.001953125)},Gyroscope: {Time: 2676, Status: 3, Value: (0.0234375,0.0234375,0.0234375)},Magnetic: {Time: 2645, Status: 2, Value: (0.125,-18.125,38.75)},Gravity: {Time: 2673, Status: 3, Value: (0.015625,-0.484375,-10.0234375)}, Rotation: {Time: 2669, Status: 2, Value: (-0.99969482421875,-0.0059814453125,-0.0001220703125, 0.0245361328125)}}
0:00:03.398049: {Acceleration: {Time: 2767, Status: 0, Value: (-0.001953125,0.001953125,-0.001953125)},Gyroscope: {Time: 2776, Status: 3, Value: (0.0234375,-0.01171875,0.0234375)},Magnetic: {Time: 2708, Status: 2, Value: (-0.875,-17.0625,38.0)},Gravity: {Time: 2773, Status: 3, Value: (0.015625,-0.484375,-10.0234375)}, Rotation: {Time: 2769, Status: 2, Value: (-0.99969482421875,-0.0059814453125,-0.0001220703125, 0.0244140625)}}
0:00:03.454064: {Acceleration: {Time: 2847, Status: 0, Value: (0.0,0.005859375,-0.001953125)},Gyroscope: {Time: 2832, Status: 3, Value: (0.0234375,0.0234375,0.0234375)},Magnetic: {Time: 2835, Status: 2, Value: (1.25,-17.75,38.25)},Gravity: {Time: 2817, Status: 3, Value: (0.015625,-0.484375,-10.0234375)}, Rotation: {Time: 2842, Status: 2, Value: (-0.99969482421875,-0.0059814453125,-0.000244140625, 0.02447509765625)}}
0:00:03.599128: {Acceleration: {Time: 2972, Status: 0, Value: (-0.00390625,-0.001953125,-0.001953125)},Gyroscope: {Time: 2945, Status: 3, Value: (0.0078125,0.0234375,-0.01171875)},Magnetic: {Time: 2960, Status: 2, Value: (1.3125,-17.75,37.375)},Gravity: {Time: 2942, Status: 3, Value: (0.03125,-0.484375,-10.0234375)}, Rotation: {Time: 2974, Status: 2, Value: (-0.99969482421875,-0.006103515625,-0.0003662109375, 0.0244140625)}}
0:00:03.687230: {Acceleration: {Time: 3067, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 3076, Status: 3, Value: (0.0078125,0.0234375,0.0234375)},Magnetic: {Time: 3039, Status: 2, Value: (-1.25,-19.0625,38.4375)},Gravity: {Time: 3073, Status: 3, Value: (0.03125,-0.484375,-10.0234375)}, Rotation: {Time: 3069, Status: 2, Value: (-0.99969482421875,-0.006103515625,-0.0003662109375, 0.0244140625)}}
0:00:03.791801: {Acceleration: {Time: 3167, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 3176, Status: 3, Value: (0.0078125,-0.01171875,0.0234375)},Magnetic: {Time: 3135, Status: 2, Value: (0.5,-17.0625,38.3125)},Gravity: {Time: 3173, Status: 3, Value: (0.03125,-0.484375,-10.0234375)}, Rotation: {Time: 3169, Status: 2, Value: (-0.99969482421875,-0.006103515625,-0.0003662109375, 0.0244140625)}}
0:00:03.899046: {Acceleration: {Time: 3270, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 3278, Status: 3, Value: (0.015625,0.03125,0.0234375)},Magnetic: {Time: 3236, Status: 2, Value: (-0.0625,-18.8125,37.0625)},Gravity: {Time: 3276, Status: 3, Value: (0.0234375,-0.4921875,-10.0234375)}, Rotation: {Time: 3273, Status: 2, Value: (-0.99969482421875,-0.00616455078125,-0.00042724609375, 0.0244140625)}}
0:00:03.993845: {Acceleration: {Time: 3374, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 3337, Status: 3, Value: (0.015625,0.03125,0.0234375)},Magnetic: {Time: 3340, Status: 2, Value: (-0.5,-17.4375,37.9375)},Gravity: {Time: 3334, Status: 3, Value: (0.0234375,-0.4921875,-10.0234375)}, Rotation: {Time: 3371, Status: 2, Value: (-0.99969482421875,-0.00616455078125,-0.00042724609375, 0.0244140625)}}
0:00:04.089138: {Acceleration: {Time: 3463, Status: 0, Value: (0.0,0.005859375,0.0)},Gyroscope: {Time: 3467, Status: 3, Value: (0.0546875,0.03125,0.015625)},Magnetic: {Time: 3470, Status: 2, Value: (0.5,-18.125,38.75)},Gravity: {Time: 3465, Status: 3, Value: (0.0234375,-0.4921875,-10.015625)}, Rotation: {Time: 3458, Status: 2, Value: (-0.99969482421875,-0.00616455078125,-0.0003662109375, 0.0244140625)}}
0:00:04.215690: {Acceleration: {Time: 3590, Status: 0, Value: (-0.001953125,0.001953125,0.001953125)},Gyroscope: {Time: 3598, Status: 3, Value: (0.0078125,0.0234375,-0.05859375)},Magnetic: {Time: 3558, Status: 2, Value: (0.1875,-17.4375,37.4375)},Gravity: {Time: 3595, Status: 3, Value: (0.03125,-0.484375,-10.015625)}, Rotation: {Time: 3592, Status: 2, Value: (-0.99969482421875,-0.0062255859375,-0.0003662109375, 0.02435302734375)}}
0:00:04.308080: {Acceleration: {Time: 3687, Status: 0, Value: (-0.001953125,-0.00390625,0.00390625)},Gyroscope: {Time: 3696, Status: 3, Value: (0.015625,0.0234375,-0.05859375)},Magnetic: {Time: 3656, Status: 2, Value: (-0.9375,-18.8125,38.8125)},Gravity: {Time: 3693, Status: 3, Value: (0.0234375,-0.484375,-10.015625)}, Rotation: {Time: 3690, Status: 2, Value: (-0.99969482421875,-0.0062255859375,-0.0003662109375, 0.02435302734375)}}
0:00:04.434291: {Acceleration: {Time: 3804, Status: 0, Value: (-0.025390625,0.025390625,-0.123046875)},Gyroscope: {Time: 3811, Status: 3, Value: (-0.046875,0.0234375,-0.359375)},Magnetic: {Time: 3813, Status: 2, Value: (1.3125,-16.8125,37.8125)},Gravity: {Time: 3808, Status: 3, Value: (0.046875,-0.484375,-10.0234375)}, Rotation: {Time: 3817, Status: 2, Value: (-0.99969482421875,-0.00787353515625,-6.103515625e-05, 0.0242919921875)}}
0:00:04.530440: {Acceleration: {Time: 3918, Status: 0, Value: (0.158203125,0.068359375,-0.044921875)},Gyroscope: {Time: 3878, Status: 3, Value: (-0.34765625,-0.31640625,0.9921875)},Magnetic: {Time: 3852, Status: 2, Value: (-1.625,-18.8125,38.875)},Gravity: {Time: 3920, Status: 3, Value: (0.34375,-0.09375,-10.03125)}, Rotation: {Time: 3912, Status: 2, Value: (-0.99969482421875,-0.01861572265625,-0.01434326171875, 0.0050048828125)}}
0:00:04.656031: {Acceleration: {Time: 4038, Status: 0, Value: (-0.015625,0.14453125,0.02734375)},Gyroscope: {Time: 4017, Status: 3, Value: (0.71875,-1.20703125,-3.421875)},Magnetic: {Time: 4032, Status: 2, Value: (1.25,-18.125,38.6875)},Gravity: {Time: 4014, Status: 3, Value: (0.125,-0.515625,-10.0234375)}, Rotation: {Time: 4010, Status: 2, Value: (-0.99957275390625,-0.0123291015625,-0.00286865234375, 0.02587890625)}}
0:00:04.753025: {Acceleration: {Time: 4129, Status: 0, Value: (-0.01171875,0.009765625,0.001953125)},Gyroscope: {Time: 4138, Status: 3, Value: (-0.1328125,0.00390625,-0.12890625)},Magnetic: {Time: 4074, Status: 2, Value: (-0.5625,-17.4375,38.8125)},Gravity: {Time: 4134, Status: 3, Value: (0.1328125,-0.5390625,-10.0234375)}, Rotation: {Time: 4131, Status: 2, Value: (-0.99957275390625,-0.010986328125,-0.0032958984375, 0.0264892578125)}}
0:00:04.879014: {Acceleration: {Time: 4255, Status: 0, Value: (0.0,0.029296875,0.0)},Gyroscope: {Time: 4264, Status: 3, Value: (-0.109375,0.0703125,0.0625)},Magnetic: {Time: 4249, Status: 2, Value: (-0.1875,-17.4375,38.75)},Gravity: {Time: 4261, Status: 3, Value: (0.1484375,-0.53125,-10.0234375)}, Rotation: {Time: 4257, Status: 2, Value: (-0.99957275390625,-0.01116943359375,-0.00408935546875, 0.02642822265625)}}
0:00:04.943010: {Acceleration: {Time: 4332, Status: 0, Value: (0.001953125,0.01171875,-0.001953125)},Gyroscope: {Time: 4295, Status: 3, Value: (-0.109375,0.03515625,-0.01171875)},Magnetic: {Time: 4298, Status: 2, Value: (-2.0,-16.8125,38.875)},Gravity: {Time: 4261, Status: 3, Value: (0.1484375,-0.53125,-10.0234375)}, Rotation: {Time: 4328, Status: 2, Value: (-0.99957275390625,-0.01129150390625,-0.0040283203125, 0.02642822265625)}}
0:00:05.134984: {Acceleration: {Time: 4519, Status: 0, Value: (-0.001953125,-0.001953125,-0.001953125)},Gyroscope: {Time: 4528, Status: 3, Value: (-0.109375,0.03515625,0.0234375)},Magnetic: {Time: 4466, Status: 2, Value: (-0.5,-17.75,38.375)},Gravity: {Time: 4525, Status: 3, Value: (0.1484375,-0.53125,-10.0234375)}, Rotation: {Time: 4522, Status: 2, Value: (-0.99957275390625,-0.01153564453125,-0.004150390625, 0.0263671875)}}
0:00:05.230978: {Acceleration: {Time: 4618, Status: 0, Value: (0.0,0.001953125,-0.001953125)},Gyroscope: {Time: 4611, Status: 3, Value: (-0.109375,0.0703125,0.03125)},Magnetic: {Time: 4614, Status: 2, Value: (-0.0625,-17.75,37.0625)},Gravity: {Time: 4607, Status: 3, Value: (0.1484375,-0.53125,-10.03125)}, Rotation: {Time: 4621, Status: 2, Value: (-0.99957275390625,-0.01165771484375,-0.0042724609375, 0.02642822265625)}}
0:00:05.356504: {Acceleration: {Time: 4739, Status: 0, Value: (0.001953125,0.005859375,0.0)},Gyroscope: {Time: 4746, Status: 3, Value: (-0.1484375,0.109375,-0.00390625)},Magnetic: {Time: 4683, Status: 2, Value: (0.9375,-17.0625,37.875)},Gravity: {Time: 4744, Status: 3, Value: (0.1484375,-0.53125,-10.03125)}, Rotation: {Time: 4741, Status: 2, Value: (-0.99957275390625,-0.01171875,-0.00439453125, 0.02642822265625)}}
0:00:05.482457: {Acceleration: {Time: 4871, Status: 0, Value: (0.0,-0.005859375,0.001953125)},Gyroscope: {Time: 4831, Status: 3, Value: (-0.140625,-0.01171875,-0.04296875)},Magnetic: {Time: 4834, Status: 2, Value: (-0.125,-17.75,37.4375)},Gravity: {Time: 4828, Status: 3, Value: (0.140625,-0.5234375,-10.03125)}, Rotation: {Time: 4866, Status: 2, Value: (-0.99957275390625,-0.0118408203125,-0.0042724609375, 0.02642822265625)}}
0:00:05.641162: {Acceleration: {Time: 5029, Status: 0, Value: (0.0,0.0,-0.001953125)},Gyroscope: {Time: 4988, Status: 3, Value: (-0.1015625,0.0625,-0.00390625)},Magnetic: {Time: 4991, Status: 2, Value: (-0.875,-17.4375,38.0)},Gravity: {Time: 4973, Status: 3, Value: (0.140625,-0.5234375,-10.03125)}, Rotation: {Time: 5025, Status: 2, Value: (-0.99957275390625,-0.011962890625,-0.00439453125, 0.02642822265625)}}
0:00:05.726213: {Acceleration: {Time: 5116, Status: 0, Value: (0.0,-0.00390625,0.001953125)},Gyroscope: {Time: 5124, Status: 3, Value: (-0.09375,0.02734375,-0.00390625)},Magnetic: {Time: 5062, Status: 2, Value: (0.0,-16.75,35.75)},Gravity: {Time: 5121, Status: 3, Value: (0.1328125,-0.5234375,-10.03125)}, Rotation: {Time: 5119, Status: 2, Value: (-0.99957275390625,-0.011962890625,-0.00433349609375, 0.0263671875)}}
0:00:05.825679: {Acceleration: {Time: 5212, Status: 0, Value: (0.001953125,-0.00390625,0.001953125)},Gyroscope: {Time: 5221, Status: 3, Value: (-0.0859375,0.02734375,-0.00390625)},Magnetic: {Time: 5159, Status: 2, Value: (-0.875,-17.75,38.375)},Gravity: {Time: 5217, Status: 3, Value: (0.125,-0.5234375,-10.03125)}, Rotation: {Time: 5214, Status: 2, Value: (-0.99957275390625,-0.0120849609375,-0.00421142578125, 0.0263671875)}}
0:00:05.972534: {Acceleration: {Time: 5361, Status: 0, Value: (0.009765625,0.03125,-0.001953125)},Gyroscope: {Time: 5369, Status: 3, Value: (-0.125,0.0625,0.109375)},Magnetic: {Time: 5305, Status: 2, Value: (-0.1875,-18.8125,38.75)},Gravity: {Time: 5366, Status: 3, Value: (0.125,-0.5234375,-10.03125)}, Rotation: {Time: 5363, Status: 2, Value: (-0.99957275390625,-0.01214599609375,-0.0042724609375, 0.0264892578125)}}
0:00:06.065512: {Acceleration: {Time: 5459, Status: 0, Value: (-0.001953125,0.0078125,-0.001953125)},Gyroscope: {Time: 5452, Status: 3, Value: (-0.078125,0.02734375,-0.01171875)},Magnetic: {Time: 5455, Status: 2, Value: (-0.4375,-17.75,37.5)},Gravity: {Time: 5448, Status: 3, Value: (0.1171875,-0.5234375,-10.0234375)}, Rotation: {Time: 5462, Status: 2, Value: (-0.99957275390625,-0.01220703125,-0.0045166015625, 0.0264892578125)}}
0:00:06.173531: {Acceleration: {Time: 5558, Status: 0, Value: (0.0,-0.001953125,0.001953125)},Gyroscope: {Time: 5521, Status: 3, Value: (-0.1171875,0.0625,-0.05078125)},Magnetic: {Time: 5523, Status: 2, Value: (0.1875,-17.4375,38.3125)},Gravity: {Time: 5518, Status: 3, Value: (0.1171875,-0.5234375,-10.0234375)}, Rotation: {Time: 5555, Status: 2, Value: (-0.99957275390625,-0.01220703125,-0.0045166015625, 0.0264892578125)}}
0:00:06.268525: {Acceleration: {Time: 5651, Status: 0, Value: (0.0,-0.001953125,0.0)},Gyroscope: {Time: 5660, Status: 3, Value: (-0.109375,0.0546875,-0.01171875)},Magnetic: {Time: 5619, Status: 2, Value: (0.125,-18.125,38.75)},Gravity: {Time: 5657, Status: 3, Value: (0.109375,-0.515625,-10.0234375)}, Rotation: {Time: 5654, Status: 2, Value: (-0.99957275390625,-0.01214599609375,-0.00445556640625, 0.0264892578125)}}
0:00:06.364508: {Acceleration: {Time: 5751, Status: 0, Value: (0.0,0.005859375,-0.001953125)},Gyroscope: {Time: 5744, Status: 3, Value: (-0.0703125,0.01953125,-0.05078125)},Magnetic: {Time: 5746, Status: 2, Value: (0.5625,-17.4375,37.875)},Gravity: {Time: 5740, Status: 3, Value: (0.109375,-0.515625,-10.0234375)}, Rotation: {Time: 5754, Status: 2, Value: (-0.99957275390625,-0.01220703125,-0.00469970703125, 0.0264892578125)}}
0:00:06.454525: {Acceleration: {Time: 5853, Status: 0, Value: (0.00390625,-0.00390625,-0.001953125)},Gyroscope: {Time: 5823, Status: 3, Value: (-0.0703125,0.0546875,-0.08984375)},Magnetic: {Time: 5838, Status: 2, Value: (0.5,-17.4375,38.75)},Gravity: {Time: 5821, Status: 3, Value: (0.109375,-0.515625,-10.0234375)}, Rotation: {Time: 5848, Status: 2, Value: (-0.99957275390625,-0.01214599609375,-0.004638671875, 0.0264892578125)}}
0:00:06.553646: {Acceleration: {Time: 5941, Status: 0, Value: (0.00390625,0.00390625,0.005859375)},Gyroscope: {Time: 5951, Status: 3, Value: (0.015625,0.015625,0.109375)},Magnetic: {Time: 5886, Status: 2, Value: (0.5625,-16.8125,37.875)},Gravity: {Time: 5947, Status: 3, Value: (0.0234375,-0.4765625,-10.03125)}, Rotation: {Time: 5944, Status: 2, Value: (-0.99957275390625,-0.01214599609375,-0.00439453125, 0.0264892578125)}}
